NEIGHBORHOOD_UP,NEIGHBORHOOD_DOWN,NEIGHBORHOOD_RIGHT,NEIGHBORHOOD_LEFT,NEIGHBORHOOD_DIST_UP,NEIGHBORHOOD_DIST_DOWN,NEIGHBORHOOD_DIST_RIGHT,NEIGHBORHOOD_DIST_LEFT,COMMAND_CENTER_X,COMMAND_CENTER_Y,AGENT_1_X,AGENT_1_Y,AGENT_2_X,AGENT_2_Y,CAN_FIRE,HEALTH,LIFE_X,LIFE_Y,EXIT_X,EXIT_Y,time,action
1,1.0,2.0,2.0,8.207519,16.40759,0.3085001,0.3085001,15.0,3.0,2.7,27.3,27.0,27.3,1.0,2.0,7.0,11.0,15.0,23.0,4.802983,1.0
1,1.0,2.0,2.0,7.807517,16.80759,0.3085001,0.3085001,15.0,3.0,2.7,27.3,27.0,27.3,1.0,2.0,7.0,11.0,15.0,23.0,4.900432,1.0
1,1.0,2.0,2.0,7.407516,17.2076,0.3085001,0.3085001,15.0,3.0,2.7,27.3,27.0,27.3,1.0,2.0,7.0,11.0,15.0,23.0,5.001387,1.0
1,1.0,2.0,2.0,6.907513,17.7076,0.3085,0.3085,15.0,3.0,2.7,27.3,27.0,27.3,1.0,2.0,7.0,11.0,15.0,23.0,5.10271,1.0
1,1.0,2.0,2.0,6.707512,17.9076,0.3085001,0.3085001,15.0,3.0,2.7,27.3,27.0,27.3,1.0,2.0,7.0,11.0,15.0,23.0,5.202374,1.0
1,1.0,2.0,2.0,6.507512,18.1076,0.3085001,0.3085001,15.0,3.0,2.7,27.3,27.0,27.3,1.0,2.0,7.0,11.0,15.0,23.0,5.300999,0.0
1,1.0,2.0,2.0,6.10751,18.5076,0.3085001,0.3085001,15.0,3.0,2.7,27.3,27.0,27.3,1.0,2.0,7.0,11.0,15.0,23.0,5.402671,1.0
1,1.0,2.0,2.0,6.00751,18.6076,0.3085001,0.3085001,15.0,3.0,2.7,27.3,27.0,27.3,1.0,2.0,7.0,11.0,15.0,23.0,5.501812,1.0
1,1.0,2.0,2.0,5.607508,19.0076,0.3085001,0.3085001,15.0,3.0,2.7,27.3,27.0,27.3,1.0,2.0,7.0,11.0,15.0,23.0,5.600163,0.0
1,1.0,2.0,2.0,5.307507,19.3076,0.3085001,0.3085001,15.0,3.0,2.7,27.3,27.0,27.3,1.0,2.0,7.0,11.0,15.0,23.0,5.70004,1.0
1,1.0,2.0,2.0,4.907506,19.7076,0.3085001,0.3085001,15.0,3.0,2.7,27.3,27.0,27.3,1.0,2.0,7.0,11.0,15.0,23.0,5.802621,1.0
1,0.0,2.0,2.0,4.407504,0.0,0.3085001,0.3085001,15.0,3.0,2.7,27.3,27.0,27.3,1.0,2.0,7.0,11.0,15.0,23.0,5.902113,1.0
1,0.0,2.0,2.0,4.307503,0.0,0.5085009,0.1084993,15.0,3.0,2.7,27.3,27.0,27.3,1.0,2.0,7.0,11.0,15.0,23.0,6.002136,4.0
1,0.0,2.0,2.0,4.207503,0.0,0.5085009,0.1084993,15.0,3.0,2.7,27.3,27.3,27.3,1.0,2.0,7.0,11.0,15.0,23.0,6.100152,1.0
1,0.0,2.0,2.0,3.607501,0.0,0.5085009,0.1084993,15.0,3.0,2.7,27.3,27.3,27.3,1.0,2.0,7.0,11.0,15.0,23.0,6.200778,1.0
1,0.0,2.0,2.0,3.607501,0.0,0.6085013,0.008498904,15.0,3.0,2.7,27.3,27.3,27.3,1.0,2.0,7.0,11.0,15.0,23.0,6.301275,0.0
1,0.0,2.0,2.0,3.107499,0.0,0.6085013,0.008498904,15.0,3.0,2.7,27.3,27.3,27.3,1.0,2.0,7.0,11.0,15.0,23.0,6.40269,1.0
1,0.0,2.0,2.0,2.807498,0.0,0.6085013,0.008498904,15.0,3.0,2.7,27.3,27.3,27.3,1.0,2.0,7.0,11.0,15.0,23.0,6.50303,0.0
1,0.0,2.0,2.0,2.507497,0.0,0.6085013,0.008498904,15.0,3.0,2.7,27.3,27.3,27.3,1.0,2.0,7.0,11.0,15.0,23.0,6.60165,1.0
1,0.0,2.0,2.0,2.207496,0.0,0.6085013,0.008498904,15.0,3.0,2.7,27.3,27.3,27.3,1.0,2.0,7.0,11.0,15.0,23.0,6.700216,0.0
1,0.0,2.0,2.0,1.807494,0.0,0.6085013,0.008498904,15.0,3.0,2.7,27.3,27.3,27.3,1.0,2.0,7.0,11.0,15.0,23.0,6.800804,1.0
1,0.0,2.0,2.0,1.307492,0.0,0.6085013,0.008498904,15.0,3.0,2.7,27.3,27.3,27.3,1.0,2.0,7.0,11.0,15.0,23.0,6.903234,1.0
1,0.0,2.0,2.0,0.8074902,0.0,0.6085013,0.008498904,15.0,3.0,2.7,27.3,27.3,27.3,1.0,2.0,7.0,11.0,15.0,23.0,7.002989,1.0
1,0.0,6.0,6.0,0.4074887,0.0,15.25775,6.657748,15.0,3.0,2.7,27.3,27.3,27.3,1.0,2.0,7.0,11.0,15.0,23.0,7.100688,1.0
1,2.0,6.0,6.0,0.3074883,0.3085668,15.35775,6.557748,15.0,3.0,2.7,27.3,27.3,27.3,1.0,2.0,7.0,11.0,15.0,23.0,7.201882,4.0
1,2.0,6.0,6.0,0.3074883,0.3085668,15.75776,6.157746,15.0,3.0,2.7,27.3,27.3,27.3,1.0,2.0,7.0,11.0,15.0,23.0,7.300484,4.0
1,2.0,6.0,6.0,0.3074883,0.3085668,16.35776,5.557744,15.0,3.0,2.7,27.3,27.3,27.3,1.0,2.0,7.0,11.0,15.0,23.0,7.40329,4.0
1,2.0,6.0,0.0,0.3074883,0.3085668,16.55776,0.0,15.0,3.0,2.7,27.3,27.3,27.3,0.0,2.0,7.0,11.0,15.0,23.0,7.503603,0.0
1,2.0,6.0,0.0,0.3074883,0.3085668,16.55776,0.0,15.0,3.0,2.7,27.3,27.3,27.3,0.0,2.0,7.0,11.0,15.0,23.0,7.602159,0.0
1,2.0,6.0,0.0,0.3074883,0.3085668,16.55776,0.0,15.0,3.0,2.7,27.3,27.3,27.3,0.0,2.0,7.0,11.0,15.0,23.0,7.702663,0.0
1,2.0,6.0,0.0,0.3074883,0.3085668,16.55776,0.0,15.0,3.0,2.7,27.3,27.3,27.3,0.0,2.0,7.0,11.0,15.0,23.0,7.800071,0.0
1,2.0,6.0,0.0,0.3074883,0.3085668,16.55776,0.0,15.0,3.0,2.7,27.3,27.3,27.3,0.0,2.0,7.0,11.0,15.0,23.0,7.902443,0.0
1,2.0,6.0,6.0,0.3074883,0.3085668,16.55776,5.357744,15.0,3.0,2.7,27.3,27.3,27.3,1.0,2.0,7.0,11.0,15.0,23.0,8.003155,0.0
1,2.0,6.0,0.0,0.3074883,0.3085668,16.55776,0.0,15.0,3.0,3.2,27.3,27.3,27.3,0.0,2.0,7.0,11.0,15.0,23.0,8.102469,0.0
1,2.0,6.0,0.0,0.3074883,0.3085668,16.55776,0.0,15.0,3.0,3.599999,27.3,27.3,27.3,0.0,2.0,7.0,11.0,15.0,23.0,8.200058,0.0
1,2.0,6.0,0.0,0.3074883,0.3085668,16.55776,0.0,15.0,3.0,4.199999,27.3,27.3,27.3,0.0,2.0,7.0,11.0,15.0,23.0,8.304458,0.0
1,2.0,6.0,1.0,0.3074883,0.3085668,16.35776,6.907549,15.0,3.0,100.0,100.0,27.3,27.3,1.0,2.0,7.0,11.0,15.0,23.0,8.401431,3.0
1,2.0,6.0,1.0,0.3074883,0.3085668,15.85775,7.407552,15.0,3.0,100.0,100.0,27.3,27.3,1.0,2.0,7.0,11.0,15.0,23.0,8.500932,3.0
1,2.0,6.0,1.0,0.3074883,0.3085668,15.35775,7.907553,15.0,3.0,100.0,100.0,27.3,27.3,0.0,2.0,7.0,11.0,15.0,23.0,8.605276,3.0
1,0.0,0.0,1.0,0.3074883,0.0,0.0,8.407556,15.0,3.0,100.0,100.0,27.3,27.3,0.0,2.0,7.0,11.0,15.0,23.0,8.70366,3.0
1,2.0,0.0,1.0,0.3074883,0.3085668,0.0,8.807557,15.0,3.0,100.0,100.0,27.3,27.3,0.0,2.0,7.0,11.0,15.0,23.0,8.800344,3.0
1,2.0,0.0,1.0,0.3074883,0.3085668,0.0,9.407559,15.0,3.0,100.0,100.0,27.3,27.3,0.0,2.0,7.0,11.0,15.0,23.0,8.903087,3.0
1,2.0,0.0,1.0,0.3074883,0.3085668,0.0,9.807561,15.0,3.0,100.0,100.0,27.3,27.3,0.0,2.0,7.0,11.0,15.0,23.0,9.000456,3.0
1,2.0,0.0,1.0,0.3074883,0.3085668,0.0,10.30756,15.0,3.0,100.0,100.0,27.3,27.3,0.0,2.0,7.0,11.0,15.0,23.0,9.100302,3.0
1,2.0,0.0,1.0,0.3074883,0.3085668,0.0,10.80756,15.0,3.0,100.0,100.0,27.3,27.3,0.0,2.0,7.0,11.0,15.0,23.0,9.20014,3.0
1,2.0,0.0,1.0,0.3074883,0.3085668,0.0,11.10757,15.0,3.0,100.0,100.0,27.3,27.3,0.0,2.0,7.0,11.0,15.0,23.0,9.303041,0.0
1,2.0,0.0,1.0,0.3074883,0.3085668,0.0,11.40757,15.0,3.0,100.0,100.0,27.3,27.3,0.0,2.0,7.0,11.0,15.0,23.0,9.401484,3.0
1,2.0,0.0,1.0,0.3074883,0.3085668,0.0,11.50757,15.0,3.0,100.0,100.0,27.3,27.3,0.0,2.0,7.0,11.0,15.0,23.0,9.501453,3.0
1,2.0,0.0,1.0,0.3074883,0.3085668,0.0,11.80757,15.0,3.0,100.0,100.0,27.3,27.3,0.0,2.0,7.0,11.0,15.0,23.0,9.602149,0.0
1,1.0,0.0,1.0,0.3074883,4.307621,0.0,12.10757,15.0,3.0,100.0,100.0,27.3,27.3,0.0,2.0,7.0,11.0,15.0,23.0,9.702122,3.0
1,1.0,0.0,1.0,0.3074883,4.307621,0.0,12.20757,15.0,3.0,100.0,100.0,27.3,27.3,0.0,2.0,7.0,11.0,15.0,23.0,9.80038,0.0
1,1.0,0.0,1.0,0.3074883,4.307621,0.0,12.60757,15.0,3.0,100.0,100.0,27.3,27.3,0.0,2.0,7.0,11.0,15.0,23.0,9.90251,0.0
1,2.0,0.0,1.0,0.3074883,0.3085668,0.0,12.80757,15.0,3.0,100.0,100.0,27.3,27.3,0.0,2.0,7.0,11.0,15.0,23.0,10.00071,3.0
1,2.0,6.0,1.0,0.3074883,0.3085668,9.957732,13.30757,15.0,3.0,100.0,100.0,27.3,27.3,1.0,2.0,7.0,11.0,15.0,23.0,10.10428,3.0
1,2.0,0.0,1.0,0.3074883,0.3085668,0.0,13.70758,15.0,3.0,100.0,100.0,27.3,27.3,0.0,2.0,7.0,11.0,15.0,23.0,10.2005,3.0
1,2.0,0.0,1.0,0.3074883,0.3085668,0.0,14.20758,15.0,3.0,100.0,100.0,27.3,27.3,0.0,2.0,7.0,11.0,15.0,23.0,10.30036,3.0
1,2.0,0.0,1.0,0.3074883,0.3085668,0.0,14.80758,15.0,3.0,100.0,100.0,27.3,27.3,0.0,2.0,7.0,11.0,15.0,23.0,10.40175,3.0
1,2.0,0.0,1.0,0.3074883,0.3085668,0.0,14.50758,15.0,3.0,100.0,100.0,27.3,27.3,0.0,2.0,7.0,11.0,15.0,23.0,10.50226,4.0
1,2.0,0.0,1.0,0.3074883,0.3085668,0.0,14.30758,15.0,3.0,100.0,100.0,27.3,27.3,0.0,2.0,7.0,11.0,15.0,23.0,10.60166,0.0
1,2.0,0.0,1.0,0.3074883,0.3085668,0.0,14.30758,15.0,3.0,100.0,100.0,27.3,27.3,0.0,2.0,7.0,11.0,15.0,23.0,10.70101,0.0
1,2.0,0.0,1.0,0.3074883,0.3085668,0.0,14.30758,15.0,3.0,100.0,100.0,27.3,27.3,0.0,2.0,7.0,11.0,15.0,23.0,10.80282,0.0
1,2.0,0.0,1.0,0.3074883,0.3085668,0.0,13.90758,15.0,3.0,100.0,100.0,27.3,27.3,0.0,2.0,7.0,11.0,15.0,23.0,10.90294,4.0
1,2.0,0.0,1.0,0.3074883,0.3085668,0.0,13.60758,15.0,3.0,100.0,100.0,27.3,27.3,0.0,2.0,7.0,11.0,15.0,23.0,11.00333,0.0
1,2.0,1.0,1.0,0.3074883,0.3085668,10.80753,13.80758,15.0,3.0,100.0,100.0,100.0,100.0,1.0,2.0,7.0,11.0,15.0,23.0,11.10044,3.0
1,2.0,1.0,1.0,0.3074883,0.3085668,10.20753,14.40758,15.0,3.0,100.0,100.0,100.0,100.0,1.0,2.0,7.0,11.0,15.0,23.0,11.2036,3.0
1,2.0,0.0,1.0,0.3074883,0.3085668,0.0,14.80758,15.0,3.0,100.0,100.0,100.0,100.0,0.0,2.0,7.0,11.0,15.0,23.0,11.30113,0.0
1,2.0,0.0,1.0,0.3074883,0.3085668,0.0,14.80758,15.0,3.0,100.0,100.0,100.0,100.0,0.0,2.0,7.0,11.0,15.0,23.0,11.40295,0.0
1,2.0,0.0,1.0,0.3074883,0.3085668,0.0,14.80758,15.0,3.0,100.0,100.0,100.0,100.0,0.0,2.0,7.0,11.0,15.0,23.0,11.50213,0.0
1,2.0,0.0,1.0,0.3074883,0.3085668,0.0,14.30758,15.0,3.0,100.0,100.0,100.0,100.0,0.0,2.0,7.0,11.0,15.0,23.0,11.60334,4.0
1,2.0,0.0,1.0,0.3074883,0.3085668,0.0,13.90758,15.0,3.0,100.0,100.0,100.0,100.0,0.0,2.0,7.0,11.0,15.0,23.0,11.70048,4.0
1,2.0,0.0,1.0,0.3074883,0.3085668,0.0,13.40757,15.0,3.0,100.0,100.0,100.0,100.0,0.0,2.0,7.0,11.0,15.0,23.0,11.80042,4.0
1,2.0,0.0,1.0,0.3074883,0.3085668,0.0,12.80757,15.0,3.0,100.0,100.0,100.0,100.0,0.0,2.0,7.0,11.0,15.0,23.0,11.90182,4.0
1,2.0,0.0,1.0,0.5074891,0.108566,0.0,12.80757,15.0,3.0,100.0,100.0,100.0,100.0,0.0,2.0,7.0,11.0,15.0,23.0,12.00161,2.0
1,2.0,0.0,1.0,0.6074894,0.008565661,0.0,12.80757,15.0,3.0,100.0,100.0,100.0,100.0,0.0,2.0,7.0,11.0,15.0,23.0,12.10047,2.0
1,2.0,1.0,1.0,0.6074894,0.008565661,11.80754,12.80757,15.0,3.0,100.0,100.0,100.0,100.0,1.0,2.0,7.0,11.0,15.0,23.0,12.20412,0.0
1,1.0,1.0,1.0,0.6074895,4.00762,12.10754,12.50757,15.0,3.0,100.0,100.0,100.0,100.0,1.0,2.0,7.0,11.0,15.0,23.0,12.30214,4.0
1,1.0,1.0,1.0,0.6074895,4.00762,12.40754,12.20757,15.0,3.0,100.0,100.0,100.0,100.0,1.0,2.0,7.0,11.0,15.0,23.0,12.40426,0.0
1,1.0,2.0,2.0,1.107491,3.507618,0.4084852,0.2085149,15.0,3.0,100.0,100.0,100.0,100.0,1.0,2.0,7.0,11.0,15.0,23.0,12.50335,2.0
1,1.0,2.0,2.0,1.607493,3.007617,0.4084852,0.2085149,15.0,3.0,100.0,100.0,100.0,100.0,1.0,2.0,7.0,11.0,15.0,23.0,12.60708,2.0
1,1.0,2.0,2.0,2.107495,2.507615,0.4084852,0.2085149,15.0,3.0,100.0,100.0,100.0,100.0,1.0,2.0,7.0,11.0,15.0,23.0,12.70127,2.0
1,1.0,2.0,2.0,2.607497,2.007613,0.4084852,0.2085149,15.0,3.0,100.0,100.0,100.0,100.0,1.0,2.0,7.0,11.0,15.0,23.0,12.80131,2.0
1,1.0,2.0,2.0,3.107499,1.507611,0.4084852,0.2085149,15.0,3.0,100.0,100.0,100.0,100.0,1.0,2.0,7.0,11.0,15.0,23.0,12.90107,2.0
0,1.0,2.0,1.0,0.0,0.407555,0.3085001,8.307555,15.0,3.0,3.0,27.0,27.0,27.0,1.0,2.0,19.0,9.0,5.0,27.0,0.1013376,1.0
0,1.0,2.0,2.0,0.0,0.9075544,0.3085001,0.3085001,15.0,3.0,3.0,27.0,27.0,27.0,1.0,2.0,19.0,9.0,5.0,27.0,0.2016439,1.0
0,1.0,2.0,2.0,0.0,1.407554,0.3085001,0.3085001,15.0,3.0,3.0,27.0,27.0,27.0,1.0,2.0,19.0,9.0,5.0,27.0,0.3004383,1.0
0,1.0,2.0,2.0,0.0,1.907554,0.3085001,0.3085001,15.0,3.0,3.0,27.0,27.0,27.0,1.0,2.0,19.0,9.0,5.0,27.0,0.4002147,1.0
0,1.0,2.0,2.0,0.0,2.407553,0.3085001,0.3085001,15.0,3.0,3.0,27.0,27.0,27.0,1.0,2.0,19.0,9.0,5.0,27.0,0.5007029,1.0
0,1.0,2.0,2.0,0.0,2.907553,0.3085001,0.3085001,15.0,3.0,3.0,27.0,27.0,27.0,1.0,2.0,19.0,9.0,5.0,27.0,0.6028785,1.0
0,1.0,2.0,2.0,0.0,3.307552,0.3085001,0.3085001,15.0,3.0,3.0,27.0,27.0,27.0,1.0,2.0,19.0,9.0,5.0,27.0,0.7027586,0.0
0,1.0,2.0,2.0,0.0,3.507552,0.3085001,0.3085001,15.0,3.0,3.0,27.0,27.0,27.0,1.0,2.0,19.0,9.0,5.0,27.0,0.8014007,1.0
0,1.0,2.0,2.0,0.0,3.907552,0.3085001,0.3085001,15.0,3.0,3.0,27.0,27.0,27.0,1.0,2.0,19.0,9.0,5.0,27.0,0.9031271,0.0
0,1.0,2.0,2.0,0.0,4.307551,8.3085,0.3085001,15.0,3.0,3.0,27.0,27.0,27.0,1.0,2.0,19.0,9.0,5.0,27.0,1.000897,1.0
1,1.0,2.0,1.0,19.70756,4.90755,0.3085001,0.3075551,15.0,3.0,3.0,27.0,27.0,27.0,1.0,2.0,19.0,9.0,5.0,27.0,1.103432,1.0
1,1.0,2.0,1.0,19.40756,5.207551,0.3085001,0.3075551,15.0,3.0,3.0,27.0,27.0,27.0,1.0,2.0,19.0,9.0,5.0,27.0,1.202197,0.0
1,1.0,2.0,1.0,19.10756,5.507551,0.3085001,0.3075551,15.0,3.0,3.0,27.0,27.0,27.0,1.0,2.0,19.0,9.0,5.0,27.0,1.30027,1.0
1,1.0,2.0,1.0,18.90756,5.707551,0.3085,0.3075551,15.0,3.0,3.0,27.0,27.0,27.0,1.0,2.0,19.0,9.0,5.0,27.0,1.403345,0.0
1,1.0,2.0,1.0,18.50756,6.107553,0.3085001,0.3075551,15.0,3.0,3.0,27.0,27.0,27.0,1.0,2.0,19.0,9.0,5.0,27.0,1.501598,1.0
1,1.0,2.0,1.0,18.40756,6.207554,0.3085001,0.3075551,15.0,3.0,3.0,27.0,27.0,27.0,1.0,2.0,19.0,9.0,5.0,27.0,1.6027,0.0
1,1.0,2.0,1.0,18.20756,6.407555,0.3085001,0.3075551,15.0,3.0,3.0,27.0,27.0,27.0,1.0,2.0,19.0,9.0,5.0,27.0,1.700044,1.0
1,1.0,2.0,1.0,17.70755,6.907556,0.3085001,0.3075551,15.0,3.0,3.0,27.0,27.0,27.0,1.0,2.0,19.0,9.0,5.0,27.0,1.804089,1.0
1,1.0,2.0,1.0,17.50755,7.107557,0.3085001,0.3075551,15.0,3.0,3.0,27.0,27.0,27.0,1.0,2.0,19.0,9.0,5.0,27.0,1.901298,1.0
1,1.0,2.0,1.0,17.00755,7.607559,0.3085001,0.3075551,15.0,3.0,3.0,27.0,27.0,27.0,1.0,2.0,19.0,9.0,5.0,27.0,2.002972,0.0
1,1.0,2.0,1.0,16.70755,7.907561,0.3085001,0.3075551,15.0,3.0,2.7,27.0,26.4,27.0,1.0,2.0,19.0,9.0,5.0,27.0,2.104349,1.0
1,1.0,2.0,2.0,16.50755,8.107561,0.3085001,0.3085001,15.0,3.0,2.7,27.0,26.0,27.0,1.0,2.0,19.0,9.0,5.0,27.0,2.202589,0.0
1,1.0,2.0,2.0,16.10755,8.507563,0.3085001,0.3085001,15.0,3.0,2.7,27.0,25.39999,27.0,1.0,2.0,19.0,9.0,5.0,27.0,2.305372,1.0
1,1.0,2.0,2.0,16.00755,8.607563,0.3085001,0.3085001,15.0,3.0,2.7,27.0,24.99999,27.0,1.0,2.0,19.0,9.0,5.0,27.0,2.401508,0.0
1,1.0,2.0,2.0,15.70755,8.907564,0.3085001,0.3085001,15.0,3.0,2.7,27.0,24.49999,27.0,1.0,2.0,19.0,9.0,5.0,27.0,2.501782,0.0
1,1.0,2.0,2.0,15.70755,8.907564,0.3085001,0.3085001,15.0,3.0,2.7,27.0,23.99999,27.0,1.0,2.0,19.0,9.0,5.0,27.0,2.601227,1.0
1,1.0,2.0,2.0,15.30754,9.307566,0.3085001,0.3085001,15.0,3.0,2.7,27.0,23.49999,27.0,1.0,2.0,19.0,9.0,5.0,27.0,2.700719,0.0
1,1.0,2.0,2.0,15.10754,9.507566,0.3085001,0.3085001,15.0,3.0,2.7,27.0,22.99998,27.0,1.0,2.0,19.0,9.0,5.0,27.0,2.802734,1.0
1,1.0,2.0,2.0,14.80754,9.807568,0.3085001,0.3085001,15.0,3.0,2.7,27.0,22.39998,27.0,1.0,2.0,19.0,9.0,5.0,27.0,2.903411,0.0
1,1.0,2.0,1.0,14.40754,10.20757,0.3085001,8.307555,15.0,3.0,2.7,27.0,21.99998,27.0,1.0,2.0,19.0,9.0,5.0,27.0,3.001609,1.0
1,1.0,2.0,2.0,13.90754,10.70757,0.3085001,0.3085001,15.0,3.0,2.7,27.0,21.49998,27.0,1.0,2.0,19.0,9.0,5.0,27.0,3.10029,1.0
1,1.0,2.0,2.0,13.40754,11.20757,0.3085001,0.3085001,15.0,3.0,2.7,27.0,20.99998,27.0,1.0,2.0,19.0,9.0,5.0,27.0,3.201515,1.0
1,1.0,2.0,2.0,12.80754,11.80758,0.3085001,0.3085001,15.0,3.0,2.7,27.0,20.39997,27.0,1.0,2.0,19.0,9.0,5.0,27.0,3.303373,1.0
1,1.0,2.0,2.0,12.30753,12.30758,0.3085001,0.3085001,15.0,3.0,2.7,27.0,19.89997,27.0,1.0,2.0,19.0,9.0,5.0,27.0,3.40402,1.0
1,1.0,2.0,2.0,11.80753,12.80758,0.3085001,0.3085001,15.0,3.0,2.7,27.0,19.39997,27.0,1.0,2.0,19.0,9.0,5.0,27.0,3.50324,1.0
1,1.0,2.0,2.0,11.40753,13.20758,0.3085001,0.3085001,15.0,3.0,2.7,27.0,18.99997,27.0,1.0,2.0,19.0,9.0,5.0,27.0,3.602664,1.0
1,1.0,2.0,2.0,11.00753,13.60758,0.3085001,0.3085001,15.0,3.0,2.7,27.0,18.49997,27.0,1.0,2.0,19.0,9.0,5.0,27.0,3.700358,1.0
1,1.0,1.0,1.0,10.40753,14.20758,2.307555,8.307554,15.0,3.0,2.7,27.0,17.89997,27.0,1.0,2.0,19.0,9.0,5.0,27.0,3.803577,1.0
5,1.0,2.0,2.0,8.412319,14.70759,0.3085001,0.3085001,15.0,3.0,2.7,27.0,17.39996,27.0,1.0,2.0,19.0,9.0,5.0,27.0,3.903461,1.0
5,1.0,2.0,2.0,8.012318,15.10759,0.3085001,0.3085001,15.0,3.0,2.7,27.0,16.99996,27.0,1.0,2.0,19.0,9.0,5.0,27.0,4.000043,1.0
5,1.0,2.0,2.0,7.512316,15.60759,0.3085001,0.3085001,15.0,3.0,2.7,26.5,16.49996,27.0,1.0,2.0,19.0,9.0,5.0,27.0,4.100362,1.0
5,1.0,2.0,2.0,7.012313,16.10759,0.3085001,0.3085001,15.0,3.0,2.7,26.0,15.99996,27.0,1.0,2.0,19.0,9.0,5.0,27.0,4.20255,1.0
1,1.0,2.0,2.0,8.007518,16.60759,0.3085001,0.3085001,15.0,3.0,2.7,25.49999,15.49996,27.0,1.0,2.0,19.0,9.0,5.0,27.0,4.301717,1.0
1,1.0,2.0,2.0,7.507515,17.10759,0.3085001,0.3085001,15.0,3.0,2.7,24.99999,14.99995,27.0,1.0,2.0,19.0,9.0,5.0,27.0,4.401647,1.0
1,1.0,2.0,2.0,7.007514,17.6076,0.3085001,0.3085001,15.0,3.0,2.7,24.49999,14.49995,27.0,1.0,2.0,19.0,9.0,5.0,27.0,4.502863,1.0
1,1.0,2.0,2.0,6.507512,18.1076,0.3085001,0.3085001,15.0,3.0,2.7,23.99999,13.99995,27.0,1.0,2.0,19.0,9.0,5.0,27.0,4.600141,1.0
1,1.0,2.0,2.0,6.00751,18.6076,0.3085001,0.3085001,15.0,3.0,2.7,23.49999,13.49995,27.0,1.0,2.0,19.0,9.0,5.0,27.0,4.700396,1.0
1,1.0,2.0,2.0,5.507508,19.1076,0.3085001,0.3085001,15.0,3.0,2.7,22.99998,12.99995,27.0,1.0,2.0,19.0,9.0,5.0,27.0,4.801458,1.0
1,1.0,2.0,2.0,5.007506,19.6076,0.3085001,0.3085001,15.0,3.0,2.7,22.49998,12.49994,27.0,1.0,2.0,19.0,9.0,5.0,27.0,4.902839,1.0
6,0.0,2.0,2.0,2.9577,0.0,0.3085001,0.3085001,15.0,3.0,2.7,21.99998,11.99994,27.0,0.0,2.0,19.0,9.0,5.0,27.0,5.001185,0.0
0,0.0,2.0,2.0,0.0,0.0,0.3085001,0.3085001,15.0,3.0,2.7,21.49998,11.49994,27.0,0.0,2.0,19.0,9.0,5.0,27.0,5.102644,0.0
0,0.0,2.0,2.0,0.0,0.0,0.3085001,0.3085001,15.0,3.0,2.7,20.99998,10.99994,27.0,0.0,2.0,19.0,9.0,5.0,27.0,5.200124,1.0
6,0.0,2.0,2.0,2.457698,0.0,0.3085001,0.3085001,15.0,3.0,2.7,20.49998,10.49994,27.0,1.0,2.0,19.0,9.0,5.0,27.0,5.301976,1.0
0,0.0,2.0,2.0,0.0,0.0,0.3085001,0.3085001,15.0,3.0,2.7,19.99997,9.999935,27.0,0.0,2.0,19.0,9.0,5.0,27.0,5.400918,1.0
0,0.0,2.0,2.0,0.0,0.0,0.3085001,0.3085001,15.0,3.0,2.7,19.49997,9.499933,27.0,0.0,2.0,19.0,9.0,5.0,27.0,5.500494,1.0
0,0.0,2.0,2.0,0.0,0.0,0.3085001,0.3085001,15.0,3.0,2.7,18.99997,8.999931,27.0,0.0,2.0,19.0,9.0,5.0,27.0,5.601081,1.0
1,0.0,2.0,2.0,2.007495,0.0,0.3085001,0.3085001,15.0,3.0,2.7,18.39997,8.399929,27.0,1.0,2.0,19.0,9.0,5.0,27.0,5.703628,1.0
1,0.0,2.0,2.0,1.507493,0.0,0.3085001,0.3085001,15.0,3.0,2.7,17.89997,7.899928,27.0,1.0,2.0,19.0,9.0,5.0,27.0,5.803133,1.0
1,0.0,2.0,2.0,1.307492,0.0,0.4085005,0.2084997,15.0,3.0,2.7,17.39996,7.399929,27.0,1.0,2.0,19.0,9.0,5.0,27.0,5.904162,4.0
1,0.0,2.0,2.0,1.307492,0.0,0.6085013,0.008498904,15.0,3.0,2.7,16.99996,6.999929,27.0,1.0,2.0,19.0,9.0,5.0,27.0,6.001882,4.0
1,2.0,2.0,2.0,1.307492,0.308563,0.808502,0.8084983,15.0,3.0,2.7,17.59996,6.999929,27.3,1.0,2.0,19.0,9.0,5.0,27.0,6.103793,4.0
1,2.0,2.0,2.0,1.307492,0.308563,1.208504,0.4084966,15.0,3.0,2.7,17.99997,6.999929,27.3,1.0,2.0,19.0,9.0,5.0,27.0,6.203037,4.0
1,2.0,2.0,6.0,1.307492,0.308563,1.708505,1.257816,15.0,3.0,2.7,18.49997,6.999929,27.3,1.0,2.0,19.0,9.0,5.0,27.0,6.30186,4.0
1,2.0,2.0,6.0,1.107491,0.5085638,2.008507,0.9578146,15.0,3.0,2.7,18.99997,6.999929,27.3,1.0,2.0,19.0,9.0,5.0,27.0,6.400064,1.0
1,2.0,1.0,6.0,0.5074891,1.108566,18.00756,0.9578146,15.0,3.0,2.7,19.59997,6.999929,27.3,1.0,2.0,19.0,9.0,5.0,27.0,6.503429,1.0
